#time	y	u
1.652500	-0.000098	-0.005474
1.652600	-0.000098	-0.005474
1.652700	-0.000098	-0.005474
1.652800	-0.000098	-0.005474
1.652900	-0.000098	-0.005474
1.653000	-0.000098	-0.005474
1.653100	-0.000097	-0.005474
1.653200	-0.000097	-0.005474
1.653300	-0.000097	-0.005474
1.653400	-0.000097	-0.005474
1.653500	-0.000097	-0.005474
1.653600	-0.000097	-0.005474
1.653700	-0.000097	-0.005474
1.653800	-0.000097	-0.005474
1.653900	-0.000097	-0.005474
1.654000	-0.000097	-0.005474
1.654100	-0.000097	-0.005474
1.654200	-0.000097	-0.005474
1.654300	-0.000097	-0.005253
1.654400	-0.000097	-0.005253
1.654500	-0.000096	-0.005253
1.654600	-0.000096	-0.005253
1.654700	-0.000096	-0.005253
1.654800	-0.000096	-0.005253
1.654900	-0.000096	-0.005253
1.655000	-0.000096	-0.005253
1.655100	-0.000096	-0.005253
1.655200	-0.000095	-0.005253
1.655300	-0.000095	-0.005253
1.655400	-0.000095	-0.005253
1.655500	-0.000095	-0.005253
1.655600	-0.000095	-0.005253
1.655700	-0.000094	-0.005253
1.655800	-0.000094	-0.005253
1.655900	-0.000094	-0.005253
1.656000	-0.000094	-0.005253
1.656100	-0.000094	-0.005253
1.656200	-0.000094	-0.005253
1.656300	-0.000093	-0.005253
1.656400	-0.000093	-0.005253
1.656500	-0.000093	-0.005253
1.656600	-0.000093	-0.005253
1.656700	-0.000093	-0.005253
1.656800	-0.000093	-0.005253
1.656900	-0.000093	-0.005253
1.657000	-0.000093	-0.005253
1.657100	-0.000093	-0.005253
1.657200	-0.000092	-0.005253
1.657300	-0.000092	-0.005048
1.657400	-0.000092	-0.005048
1.657500	-0.000092	-0.005048
1.657600	-0.000092	-0.005048
1.657700	-0.000092	-0.005048
1.657800	-0.000092	-0.005048
1.657900	-0.000091	-0.005048
1.658000	-0.000091	-0.005048
1.658100	-0.000091	-0.005048
1.658200	-0.000091	-0.005048
1.658300	-0.000091	-0.005048
1.658400	-0.000090	-0.005048
1.658500	-0.000090	-0.005048
1.658600	-0.000090	-0.005048
1.658700	-0.000090	-0.005048
1.658800	-0.000090	-0.005048
1.658900	-0.000089	-0.005048
1.659000	-0.000089	-0.005048
1.659100	-0.000089	-0.005048
1.659200	-0.000089	-0.005048
1.659300	-0.000089	-0.005048
1.659400	-0.000089	-0.005048
1.659500	-0.000088	-0.005048
1.659600	-0.000088	-0.005048
1.659700	-0.000088	-0.005048
1.659800	-0.000088	-0.005048
1.659900	-0.000088	-0.005048
1.660000	-0.000088	-0.005048
1.660100	-0.000088	-0.005048
1.660200	-0.000088	-0.005048
1.660300	-0.000088	-0.005048
1.660400	-0.000088	-0.005048
1.660500	-0.000087	-0.005048
1.660600	-0.000087	-0.005048
1.660700	-0.000087	-0.005048
1.660800	-0.000087	-0.005048
1.660900	-0.000087	-0.005048
1.661000	-0.000087	-0.005048
1.661100	-0.000087	-0.005048
1.661200	-0.000087	-0.005048
1.661300	-0.000087	-0.005048
1.661400	-0.000087	-0.005048
1.661500	-0.000087	-0.005048
1.661600	-0.000087	-0.005048
1.661700	-0.000087	-0.005048
1.661800	-0.000088	-0.005048
1.661900	-0.000088	-0.005048
1.662000	-0.000088	-0.004859
1.662100	-0.000088	-0.004859
1.662200	-0.000088	-0.004859
1.662300	-0.000088	-0.004859
1.662400	-0.000088	-0.004859
1.662500	-0.000088	-0.004859
1.662600	-0.000088	-0.004859
1.662700	-0.000088	-0.004859
1.662800	-0.000088	-0.004859
1.662900	-0.000087	-0.004859
1.663000	-0.000087	-0.004859
1.663100	-0.000087	-0.004859
1.663200	-0.000087	-0.004859
1.663300	-0.000087	-0.004859
1.663400	-0.000087	-0.004859
1.663500	-0.000087	-0.004859
1.663600	-0.000087	-0.004859
1.663700	-0.000087	-0.004859
1.663800	-0.000087	-0.004859
1.663900	-0.000087	-0.004859
1.664000	-0.000087	-0.004859
1.664100	-0.000087	-0.004859
1.664200	-0.000087	-0.004859
1.664300	-0.000087	-0.004859
1.664400	-0.000087	-0.004859
1.664500	-0.000087	-0.004653
1.664600	-0.000087	-0.004653
1.664700	-0.000087	-0.004653
1.664800	-0.000086	-0.004653
1.664900	-0.000086	-0.004653
1.665000	-0.000086	-0.004653
1.665100	-0.000086	-0.004653
1.665200	-0.000086	-0.004653
1.665300	-0.000086	-0.004653
1.665400	-0.000085	-0.004653
1.665500	-0.000085	-0.004653
1.665600	-0.000085	-0.004653
1.665700	-0.000085	-0.004653
1.665800	-0.000085	-0.004653
1.665900	-0.000085	-0.004653
1.666000	-0.000084	-0.004653
1.666100	-0.000084	-0.004653
1.666200	-0.000084	-0.004653
1.666300	-0.000084	-0.004653
1.666400	-0.000084	-0.004653
1.666500	-0.000084	-0.004653
1.666600	-0.000083	-0.004653
1.666700	-0.000083	-0.004653
1.666800	-0.000083	-0.004653
1.666900	-0.000083	-0.004653
1.667000	-0.000083	-0.004653
1.667100	-0.000083	-0.004653
1.667200	-0.000083	-0.004653
1.667300	-0.000083	-0.004464
1.667400	-0.000083	-0.004464
1.667500	-0.000082	-0.004464
1.667600	-0.000082	-0.004464
1.667700	-0.000082	-0.004464
1.667800	-0.000082	-0.004464
1.667900	-0.000082	-0.004464
1.668000	-0.000081	-0.004464
1.668100	-0.000081	-0.004464
1.668200	-0.000081	-0.004464
1.668300	-0.000081	-0.004464
1.668400	-0.000081	-0.004464
1.668500	-0.000080	-0.004464
1.668600	-0.000080	-0.004464
1.668700	-0.000080	-0.004464
1.668800	-0.000080	-0.004464
1.668900	-0.000080	-0.004464
1.669000	-0.000079	-0.004464
1.669100	-0.000079	-0.004464
1.669200	-0.000079	-0.004464
1.669300	-0.000079	-0.004464
1.669400	-0.000079	-0.004464
1.669500	-0.000078	-0.004464
1.669600	-0.000078	-0.004464
1.669700	-0.000078	-0.004464
1.669800	-0.000078	-0.004464
1.669900	-0.000078	-0.004464
1.670000	-0.000078	-0.004464
1.670100	-0.000078	-0.004464
1.670200	-0.000077	-0.004464
1.670300	-0.000077	-0.004464
1.670400	-0.000077	-0.004464
1.670500	-0.000077	-0.004464
1.670600	-0.000077	-0.004464
1.670700	-0.000077	-0.004464
1.670800	-0.000077	-0.004297
1.670900	-0.000077	-0.004297
1.671000	-0.000077	-0.004297
1.671100	-0.000077	-0.004297
1.671200	-0.000077	-0.004297
1.671300	-0.000076	-0.004297
1.671400	-0.000076	-0.004297
1.671500	-0.000076	-0.004297
1.671600	-0.000076	-0.004297
1.671700	-0.000076	-0.004297
1.671800	-0.000076	-0.004297
1.671900	-0.000075	-0.004297
1.672000	-0.000075	-0.004297
1.672100	-0.000075	-0.004297
1.672200	-0.000075	-0.004297
1.672300	-0.000075	-0.004297
1.672400	-0.000075	-0.004297
1.672500	-0.000075	-0.004297
1.672600	-0.000074	-0.004297
1.672700	-0.000074	-0.004297
1.672800	-0.000074	-0.004297
1.672900	-0.000074	-0.004297
1.673000	-0.000074	-0.004297
1.673100	-0.000074	-0.004297
1.673200	-0.000074	-0.004297
1.673300	-0.000074	-0.004297
1.673400	-0.000074	-0.004297
1.673500	-0.000073	-0.004297
1.673600	-0.000073	-0.004297
1.673700	-0.000073	-0.004297
1.673800	-0.000073	-0.004297
1.673900	-0.000073	-0.004297
1.674000	-0.000073	-0.004297
1.674100	-0.000073	-0.004297
1.674200	-0.000073	-0.004297
1.674300	-0.000073	-0.004297
1.674400	-0.000073	-0.004297
1.674500	-0.000073	-0.004297
1.674600	-0.000073	-0.004297
1.674700	-0.000073	-0.004297
1.674800	-0.000073	-0.004297
1.674900	-0.000073	-0.004297
1.675000	-0.000073	-0.004149
1.675100	-0.000073	-0.004149
1.675200	-0.000073	-0.004149
1.675300	-0.000073	-0.004149
1.675400	-0.000073	-0.004149
1.675500	-0.000073	-0.004149
1.675600	-0.000073	-0.004149
1.675700	-0.000073	-0.004149
1.675800	-0.000073	-0.004149
1.675900	-0.000073	-0.004149
1.676000	-0.000073	-0.004149
1.676100	-0.000073	-0.004149
1.676200	-0.000073	-0.004149
1.676300	-0.000073	-0.004149
1.676400	-0.000073	-0.004149
1.676500	-0.000073	-0.004149
1.676600	-0.000072	-0.004149
1.676700	-0.000072	-0.004149
1.676800	-0.000072	-0.004149
1.676900	-0.000072	-0.004149
1.677000	-0.000072	-0.004149
1.677100	-0.000072	-0.004149
1.677200	-0.000072	-0.004149
1.677300	-0.000072	-0.004149
1.677400	-0.000072	-0.004149
1.677500	-0.000072	-0.004149
1.677600	-0.000072	-0.004149
1.677700	-0.000072	-0.004149
1.677800	-0.000072	-0.004149
1.677900	-0.000072	-0.004149
1.678000	-0.000072	-0.004149
1.678100	-0.000072	-0.004149
1.678200	-0.000072	-0.004149
1.678300	-0.000072	-0.004149
1.678400	-0.000072	-0.004149
1.678500	-0.000072	-0.004149
1.678600	-0.000073	-0.004149
1.678700	-0.000073	-0.004149
1.678800	-0.000073	-0.003986
1.678900	-0.000073	-0.003986
1.679000	-0.000073	-0.003986
1.679100	-0.000073	-0.003986
1.679200	-0.000073	-0.003986
1.679300	-0.000073	-0.003986
1.679400	-0.000073	-0.003986
1.679500	-0.000073	-0.003986
1.679600	-0.000073	-0.003986
1.679700	-0.000073	-0.003986
1.679800	-0.000072	-0.003986
1.679900	-0.000072	-0.003986
1.680000	-0.000072	-0.003986
1.680100	-0.000072	-0.003986
1.680200	-0.000072	-0.003986
1.680300	-0.000072	-0.003986
1.680400	-0.000072	-0.003986
1.680500	-0.000072	-0.003986
1.680600	-0.000072	-0.003986
1.680700	-0.000072	-0.003986
1.680800	-0.000072	-0.003986
1.680900	-0.000072	-0.003986
1.681000	-0.000072	-0.003986
1.681100	-0.000072	-0.003986
1.681200	-0.000072	-0.003986
1.681300	-0.000072	-0.003986
1.681400	-0.000072	-0.003986
1.681500	-0.000072	-0.003806
1.681600	-0.000072	-0.003806
1.681700	-0.000072	-0.003806
1.681800	-0.000072	-0.003806
1.681900	-0.000071	-0.003806
1.682000	-0.000071	-0.003806
1.682100	-0.000071	-0.003806
1.682200	-0.000071	-0.003806
1.682300	-0.000071	-0.003806
1.682400	-0.000071	-0.003806
1.682500	-0.000071	-0.003806
1.682600	-0.000070	-0.003806
1.682700	-0.000070	-0.003806
1.682800	-0.000070	-0.003806
1.682900	-0.000070	-0.003806
1.683000	-0.000070	-0.003806
1.683100	-0.000070	-0.003806
1.683200	-0.000070	-0.003806
1.683300	-0.000069	-0.003806
1.683400	-0.000069	-0.003806
1.683500	-0.000069	-0.003806
1.683600	-0.000069	-0.003806
1.683700	-0.000069	-0.003806
1.683800	-0.000069	-0.003806
1.683900	-0.000069	-0.003806
1.684000	-0.000069	-0.003806
1.684100	-0.000069	-0.003806
1.684200	-0.000068	-0.003806
1.684300	-0.000068	-0.003806
1.684400	-0.000068	-0.003806
1.684500	-0.000068	-0.003806
1.684600	-0.000068	-0.003806
1.684700	-0.000068	-0.003806
1.684800	-0.000068	-0.003806
1.684900	-0.000068	-0.003806
1.685000	-0.000068	-0.003806
1.685100	-0.000068	-0.003806
1.685200	-0.000068	-0.003806
1.685300	-0.000068	-0.003653
1.685400	-0.000068	-0.003653
1.685500	-0.000068	-0.003653
1.685600	-0.000068	-0.003653
1.685700	-0.000068	-0.003653
1.685800	-0.000068	-0.003653
1.685900	-0.000067	-0.003653
1.686000	-0.000067	-0.003653
1.686100	-0.000067	-0.003653
1.686200	-0.000067	-0.003653
1.686300	-0.000067	-0.003653
1.686400	-0.000067	-0.003653
1.686500	-0.000067	-0.003653
1.686600	-0.000067	-0.003653
1.686700	-0.000067	-0.003653
1.686800	-0.000066	-0.003653
1.686900	-0.000066	-0.003653
1.687000	-0.000066	-0.003653
1.687100	-0.000066	-0.003653
1.687200	-0.000066	-0.003653
1.687300	-0.000066	-0.003653
1.687400	-0.000066	-0.003653
1.687500	-0.000066	-0.003653
1.687600	-0.000066	-0.003653
1.687700	-0.000066	-0.003653
1.687800	-0.000065	-0.003653
1.687900	-0.000065	-0.003653
1.688000	-0.000065	-0.003507
1.688100	-0.000065	-0.003507
1.688200	-0.000065	-0.003507
1.688300	-0.000065	-0.003507
1.688400	-0.000065	-0.003507
1.688500	-0.000065	-0.003507
1.688600	-0.000065	-0.003507
1.688700	-0.000064	-0.003507
1.688800	-0.000064	-0.003507
1.688900	-0.000064	-0.003507
1.689000	-0.000064	-0.003507
1.689100	-0.000064	-0.003507
1.689200	-0.000064	-0.003507
1.689300	-0.000064	-0.003507
1.689400	-0.000063	-0.003507
1.689500	-0.000063	-0.003507
1.689600	-0.000063	-0.003507
1.689700	-0.000063	-0.003507
1.689800	-0.000063	-0.003507
1.689900	-0.000063	-0.003507
1.690000	-0.000063	-0.003507
1.690100	-0.000062	-0.003507
1.690200	-0.000062	-0.003507
1.690300	-0.000062	-0.003507
1.690400	-0.000062	-0.003507
1.690500	-0.000062	-0.003507
1.690600	-0.000062	-0.003507
1.690700	-0.000062	-0.003507
1.690800	-0.000062	-0.003369
1.690900	-0.000062	-0.003369
1.691000	-0.000061	-0.003369
1.691100	-0.000061	-0.003369
1.691200	-0.000061	-0.003369
1.691300	-0.000061	-0.003369
1.691400	-0.000061	-0.003369
1.691500	-0.000061	-0.003369
1.691600	-0.000060	-0.003369
1.691700	-0.000060	-0.003369
1.691800	-0.000060	-0.003369
1.691900	-0.000060	-0.003369
1.692000	-0.000060	-0.003369
1.692100	-0.000060	-0.003369
1.692200	-0.000059	-0.003369
1.692300	-0.000059	-0.003369
1.692400	-0.000059	-0.003369
1.692500	-0.000059	-0.003369
1.692600	-0.000059	-0.003369
1.692700	-0.000059	-0.003369
1.692800	-0.000059	-0.003369
1.692900	-0.000058	-0.003369
1.693000	-0.000058	-0.003369
1.693100	-0.000058	-0.003369
1.693200	-0.000058	-0.003369
1.693300	-0.000058	-0.003369
1.693400	-0.000058	-0.003369
1.693500	-0.000058	-0.003369
1.693600	-0.000058	-0.003369
1.693700	-0.000058	-0.003369
1.693800	-0.000057	-0.003369
1.693900	-0.000057	-0.003369
1.694000	-0.000057	-0.003369
1.694100	-0.000057	-0.003369
1.694200	-0.000057	-0.003369
1.694300	-0.000057	-0.003369
1.694400	-0.000057	-0.003369
1.694500	-0.000057	-0.003252
1.694600	-0.000057	-0.003252
1.694700	-0.000057	-0.003252
1.694800	-0.000057	-0.003252
1.694900	-0.000057	-0.003252
1.695000	-0.000057	-0.003252
1.695100	-0.000057	-0.003252
1.695200	-0.000057	-0.003252
1.695300	-0.000056	-0.003252
1.695400	-0.000056	-0.003252
1.695500	-0.000056	-0.003252
1.695600	-0.000056	-0.003252
1.695700	-0.000056	-0.003252
1.695800	-0.000056	-0.003252
1.695900	-0.000056	-0.003252
1.696000	-0.000056	-0.003252
1.696100	-0.000056	-0.003252
1.696200	-0.000056	-0.003252
1.696300	-0.000056	-0.003252
1.696400	-0.000055	-0.003252
1.696500	-0.000055	-0.003252
1.696600	-0.000055	-0.003252
1.696700	-0.000055	-0.003252
1.696800	-0.000055	-0.003252
1.696900	-0.000055	-0.003252
1.697000	-0.000055	-0.003252
1.697100	-0.000055	-0.003252
1.697200	-0.000055	-0.003252
1.697300	-0.000055	-0.003252
1.697400	-0.000055	-0.003252
1.697500	-0.000055	-0.003252
1.697600	-0.000055	-0.003252
1.697700	-0.000055	-0.003252
1.697800	-0.000055	-0.003252
1.697900	-0.000055	-0.003252
1.698000	-0.000055	-0.003252
1.698100	-0.000055	-0.003252
1.698200	-0.000055	-0.003252
1.698300	-0.000055	-0.003252
1.698400	-0.000055	-0.003252
1.698500	-0.000055	-0.003252
1.698600	-0.000055	-0.003252
1.698700	-0.000055	-0.003252
1.698800	-0.000055	-0.003140
1.698900	-0.000055	-0.003140
1.699000	-0.000055	-0.003140
1.699100	-0.000055	-0.003140
1.699200	-0.000055	-0.003140
1.699300	-0.000055	-0.003140
1.699400	-0.000055	-0.003140
1.699500	-0.000055	-0.003140
1.699600	-0.000055	-0.003140
1.699700	-0.000055	-0.003140
1.699800	-0.000055	-0.003140
1.699900	-0.000055	-0.003140
1.700000	-0.000055	-0.003140
1.700100	-0.000055	-0.003140
1.700200	-0.000055	-0.003140
1.700300	-0.000055	-0.003140
1.700400	-0.000055	-0.003140
1.700500	-0.000055	-0.003140
1.700600	-0.000055	-0.003140
1.700700	-0.000055	-0.003140
1.700800	-0.000055	-0.003140
1.700900	-0.000055	-0.003140
1.701000	-0.000055	-0.003140
1.701100	-0.000055	-0.003140
1.701200	-0.000055	-0.003140
1.701300	-0.000055	-0.003008
1.701400	-0.000055	-0.003008
1.701500	-0.000055	-0.003008
1.701600	-0.000055	-0.003008
1.701700	-0.000055	-0.003008
1.701800	-0.000055	-0.003008
1.701900	-0.000054	-0.003008
1.702000	-0.000054	-0.003008
1.702100	-0.000054	-0.003008
1.702200	-0.000054	-0.003008
1.702300	-0.000054	-0.003008
1.702400	-0.000054	-0.003008
1.702500	-0.000054	-0.003008
1.702600	-0.000054	-0.003008
1.702700	-0.000054	-0.003008
1.702800	-0.000054	-0.003008
1.702900	-0.000053	-0.003008
1.703000	-0.000053	-0.003008
1.703100	-0.000053	-0.003008
1.703200	-0.000053	-0.003008
1.703300	-0.000053	-0.003008
1.703400	-0.000053	-0.003008
1.703500	-0.000053	-0.003008
1.703600	-0.000053	-0.003008
1.703700	-0.000053	-0.003008
1.703800	-0.000053	-0.003008
1.703900	-0.000053	-0.003008
1.704000	-0.000053	-0.003008
1.704100	-0.000053	-0.003008
1.704200	-0.000053	-0.003008
1.704300	-0.000053	-0.003008
1.704400	-0.000053	-0.003008
1.704500	-0.000053	-0.003008
1.704600	-0.000052	-0.003008
1.704700	-0.000052	-0.003008
1.704800	-0.000052	-0.002891
1.704900	-0.000052	-0.002891
1.705000	-0.000052	-0.002891
1.705100	-0.000052	-0.002891
1.705200	-0.000052	-0.002891
1.705300	-0.000052	-0.002891
1.705400	-0.000052	-0.002891
1.705500	-0.000052	-0.002891
1.705600	-0.000052	-0.002891
1.705700	-0.000052	-0.002891
1.705800	-0.000052	-0.002891
1.705900	-0.000052	-0.002891
1.706000	-0.000052	-0.002891
1.706100	-0.000051	-0.002891
1.706200	-0.000051	-0.002891
1.706300	-0.000051	-0.002891
1.706400	-0.000051	-0.002891
1.706500	-0.000051	-0.002891
1.706600	-0.000051	-0.002891
1.706700	-0.000051	-0.002891
1.706800	-0.000051	-0.002891
1.706900	-0.000051	-0.002891
1.707000	-0.000051	-0.002891
1.707100	-0.000051	-0.002891
1.707200	-0.000051	-0.002891
1.707300	-0.000051	-0.002891
1.707400	-0.000051	-0.002891
1.707500	-0.000051	-0.002891
1.707600	-0.000050	-0.002891
1.707700	-0.000050	-0.002891
1.707800	-0.000050	-0.002891
1.707900	-0.000050	-0.002891
1.708000	-0.000050	-0.002891
1.708100	-0.000050	-0.002891
1.708200	-0.000050	-0.002891
1.708300	-0.000050	-0.002891
1.708400	-0.000050	-0.002891
1.708500	-0.000050	-0.002891
1.708600	-0.000050	-0.002891
1.708700	-0.000050	-0.002891
1.708800	-0.000050	-0.002778
1.708900	-0.000050	-0.002778
1.709000	-0.000050	-0.002778
1.709100	-0.000050	-0.002778
1.709200	-0.000050	-0.002778
1.709300	-0.000050	-0.002778
1.709400	-0.000050	-0.002778
1.709500	-0.000050	-0.002778
1.709600	-0.000050	-0.002778
1.709700	-0.000050	-0.002778
1.709800	-0.000050	-0.002778
1.709900	-0.000050	-0.002778
1.710000	-0.000050	-0.002778
1.710100	-0.000050	-0.002778
1.710200	-0.000050	-0.002778
1.710300	-0.000050	-0.002778
1.710400	-0.000050	-0.002778
1.710500	-0.000050	-0.002778
1.710600	-0.000050	-0.002778
1.710700	-0.000050	-0.002778
1.710800	-0.000050	-0.002778
1.710900	-0.000049	-0.002778
1.711000	-0.000049	-0.002663
1.711100	-0.000049	-0.002663
1.711200	-0.000049	-0.002663
1.711300	-0.000049	-0.002663
1.711400	-0.000049	-0.002663
1.711500	-0.000049	-0.002663
1.711600	-0.000049	-0.002663
1.711700	-0.000049	-0.002663
1.711800	-0.000049	-0.002663
1.711900	-0.000049	-0.002663
1.712000	-0.000048	-0.002663
1.712100	-0.000048	-0.002663
1.712200	-0.000048	-0.002663
1.712300	-0.000048	-0.002663
1.712400	-0.000048	-0.002663
1.712500	-0.000048	-0.002663
1.712600	-0.000048	-0.002663
1.712700	-0.000048	-0.002663
1.712800	-0.000047	-0.002663
1.712900	-0.000047	-0.002663
1.713000	-0.000047	-0.002663
1.713100	-0.000047	-0.002663
1.713200	-0.000047	-0.002663
1.713300	-0.000047	-0.002663
1.713400	-0.000047	-0.002663
1.713500	-0.000047	-0.002663
1.713600	-0.000047	-0.002663
1.713700	-0.000047	-0.002663
1.713800	-0.000046	-0.002663
1.713900	-0.000046	-0.002663
1.714000	-0.000046	-0.002663
1.714100	-0.000046	-0.002663
1.714200	-0.000046	-0.002663
1.714300	-0.000046	-0.002558
1.714400	-0.000046	-0.002558
1.714500	-0.000046	-0.002558
1.714600	-0.000046	-0.002558
1.714700	-0.000046	-0.002558
1.714800	-0.000046	-0.002558
1.714900	-0.000046	-0.002558
1.715000	-0.000046	-0.002558
1.715100	-0.000045	-0.002558
1.715200	-0.000045	-0.002558
1.715300	-0.000045	-0.002558
1.715400	-0.000045	-0.002558
1.715500	-0.000045	-0.002558
1.715600	-0.000045	-0.002558
1.715700	-0.000045	-0.002558
1.715800	-0.000045	-0.002558
1.715900	-0.000045	-0.002558
1.716000	-0.000044	-0.002558
1.716100	-0.000044	-0.002558
1.716200	-0.000044	-0.002558
1.716300	-0.000044	-0.002558
1.716400	-0.000044	-0.002558
1.716500	-0.000044	-0.002558
1.716600	-0.000044	-0.002558
1.716700	-0.000044	-0.002558
1.716800	-0.000044	-0.002558
1.716900	-0.000044	-0.002558
1.717000	-0.000044	-0.002558
1.717100	-0.000044	-0.002558
1.717200	-0.000044	-0.002558
1.717300	-0.000044	-0.002558
1.717400	-0.000043	-0.002558
1.717500	-0.000043	-0.002558
1.717600	-0.000043	-0.002558
1.717700	-0.000043	-0.002558
1.717800	-0.000043	-0.002465
1.717900	-0.000043	-0.002465
1.718000	-0.000043	-0.002465
1.718100	-0.000043	-0.002465
1.718200	-0.000043	-0.002465
1.718300	-0.000043	-0.002465
1.718400	-0.000043	-0.002465
1.718500	-0.000043	-0.002465
1.718600	-0.000043	-0.002465
1.718700	-0.000043	-0.002465
1.718800	-0.000043	-0.002465
1.718900	-0.000043	-0.002465
1.719000	-0.000043	-0.002465
1.719100	-0.000042	-0.002465
1.719200	-0.000042	-0.002465
1.719300	-0.000042	-0.002465
1.719400	-0.000042	-0.002465
1.719500	-0.000042	-0.002465
1.719600	-0.000042	-0.002465
1.719700	-0.000042	-0.002465
1.719800	-0.000042	-0.002465
1.719900	-0.000042	-0.002465
1.720000	-0.000042	-0.002465
1.720100	-0.000042	-0.002465
1.720200	-0.000042	-0.002465
1.720300	-0.000042	-0.002465
1.720400	-0.000042	-0.002465
1.720500	-0.000042	-0.002465
1.720600	-0.000042	-0.002465
1.720700	-0.000042	-0.002465
1.720800	-0.000042	-0.002465
1.720900	-0.000042	-0.002465
1.721000	-0.000042	-0.002465
1.721100	-0.000042	-0.002465
1.721200	-0.000042	-0.002465
1.721300	-0.000042	-0.002465
1.721400	-0.000042	-0.002465
1.721500	-0.000042	-0.002465
1.721600	-0.000042	-0.002465
1.721700	-0.000042	-0.002465
1.721800	-0.000042	-0.002379
1.721900	-0.000042	-0.002379
1.722000	-0.000042	-0.002379
1.722100	-0.000042	-0.002379
1.722200	-0.000042	-0.002379
1.722300	-0.000042	-0.002379
1.722400	-0.000041	-0.002379
1.722500	-0.000041	-0.002379
1.722600	-0.000041	-0.002379
1.722700	-0.000041	-0.002379
1.722800	-0.000041	-0.002379
1.722900	-0.000041	-0.002379
1.723000	-0.000041	-0.002379
1.723100	-0.000041	-0.002379
1.723200	-0.000041	-0.002379
1.723300	-0.000041	-0.002379
1.723400	-0.000041	-0.002379
1.723500	-0.000041	-0.002379
1.723600	-0.000041	-0.002379
1.723700	-0.000041	-0.002379
1.723800	-0.000041	-0.002379
1.723900	-0.000041	-0.002379
1.724000	-0.000041	-0.002379
1.724100	-0.000041	-0.002379
1.724200	-0.000041	-0.002379
1.724300	-0.000041	-0.002379
1.724400	-0.000041	-0.002379
1.724500	-0.000041	-0.002379
1.724600	-0.000041	-0.002379
1.724700	-0.000041	-0.002379
1.724800	-0.000041	-0.002286
1.724900	-0.000041	-0.002286
1.725000	-0.000041	-0.002286
1.725100	-0.000041	-0.002286
1.725200	-0.000041	-0.002286
1.725300	-0.000041	-0.002286
1.725400	-0.000041	-0.002286
1.725500	-0.000041	-0.002286
1.725600	-0.000041	-0.002286
1.725700	-0.000041	-0.002286
1.725800	-0.000041	-0.002286
1.725900	-0.000040	-0.002286
1.726000	-0.000040	-0.002286
1.726100	-0.000040	-0.002286
1.726200	-0.000040	-0.002286
1.726300	-0.000040	-0.002286
1.726400	-0.000040	-0.002286
1.726500	-0.000040	-0.002286
1.726600	-0.000040	-0.002286
1.726700	-0.000040	-0.002286
1.726800	-0.000040	-0.002286
1.726900	-0.000040	-0.002286
1.727000	-0.000040	-0.002286
1.727100	-0.000040	-0.002286
1.727200	-0.000040	-0.002286
1.727300	-0.000040	-0.002286
1.727400	-0.000040	-0.002286
1.727500	-0.000040	-0.002286
1.727600	-0.000040	-0.002286
1.727700	-0.000040	-0.002286
1.727800	-0.000040	-0.002286
1.727900	-0.000040	-0.002286
1.728000	-0.000040	-0.002286
1.728100	-0.000040	-0.002286
1.728200	-0.000040	-0.002286
1.728300	-0.000040	-0.002286
1.728400	-0.000040	-0.002286
1.728500	-0.000040	-0.002286
1.728600	-0.000040	-0.002286
1.728700	-0.000040	-0.002286
1.728800	-0.000040	-0.002195
1.728900	-0.000040	-0.002195
1.729000	-0.000040	-0.002195
1.729100	-0.000040	-0.002195
1.729200	-0.000040	-0.002195
1.729300	-0.000040	-0.002195
1.729400	-0.000040	-0.002195
1.729500	-0.000040	-0.002195
1.729600	-0.000040	-0.002195
1.729700	-0.000040	-0.002195
1.729800	-0.000040	-0.002195
1.729900	-0.000040	-0.002195
1.730000	-0.000039	-0.002195
1.730100	-0.000039	-0.002195
1.730200	-0.000039	-0.002195
1.730300	-0.000039	-0.002195
1.730400	-0.000039	-0.002195
1.730500	-0.000039	-0.002195
1.730600	-0.000039	-0.002195
1.730700	-0.000039	-0.002195
1.730800	-0.000039	-0.002195
1.730900	-0.000039	-0.002195
1.731000	-0.000039	-0.002195
1.731100	-0.000039	-0.002195
1.731200	-0.000039	-0.002195
1.731300	-0.000039	-0.002195
1.731400	-0.000039	-0.002195
1.731500	-0.000039	-0.002195
1.731600	-0.000039	-0.002195
1.731700	-0.000039	-0.002195
1.731800	-0.000039	-0.002195
1.731900	-0.000039	-0.002195
1.732000	-0.000039	-0.002195
1.732100	-0.000039	-0.002195
1.732200	-0.000039	-0.002195
1.732300	-0.000039	-0.002195
1.732400	-0.000039	-0.002195
1.732500	-0.000039	-0.002195
1.732600	-0.000039	-0.002195
1.732700	-0.000039	-0.002195
1.732800	-0.000039	-0.002099
1.732900	-0.000039	-0.002099
1.733000	-0.000039	-0.002099
1.733100	-0.000039	-0.002099
1.733200	-0.000039	-0.002099
1.733300	-0.000039	-0.002099
1.733400	-0.000039	-0.002099
1.733500	-0.000039	-0.002099
1.733600	-0.000039	-0.002099
1.733700	-0.000039	-0.002099
1.733800	-0.000039	-0.002099
1.733900	-0.000039	-0.002099
1.734000	-0.000039	-0.002099
1.734100	-0.000039	-0.002099
1.734200	-0.000039	-0.002099
1.734300	-0.000039	-0.002099
1.734400	-0.000039	-0.002099
1.734500	-0.000039	-0.002099
1.734600	-0.000039	-0.002099
1.734700	-0.000039	-0.002099
